"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
61406644,"664475","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","q",31,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
64718344,"647194","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
64718344,"647194","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","NOTHING","",32,"3"
64718344,"834406","NOTHING","","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","RS","",32,"3"
65352570,"257014","RS","beimsABCHMPY","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
65352570,"653529","NOTHING","q46","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","NOTHING","",32,"3"
66421149,"114962","NOTHING","","RIGHT","",32,"3"
66421149,"114962","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","enovwxCDENSV12389;",14,"2"
66421149,"114962","RS","adefgijkmopvyzDGHJKLNQTWXYZ3789","NOTHING","efgmopvDKLNT389",17,"2"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","NOTHING","u",31,"3"
66421149,"114962","NOTHING","uMO","RS","u",31,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RS","",32,"3"
66421149,"664275","RS","beklnorvwxCDENOPQSVWZ123489;","RIGHT","enovwxCDENSV12389;",14,"2"
66421149,"664275","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efgmopvDKLNT389",17,"2"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","RS","u",31,"3"
66421149,"664275","RS","degijkoqrstuwADFLNPQRSYZ015678;:","NOTHING","u",31,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
