"Dyad","Player","Region","RegionGo","RJcode","Score"
59254586,"592500","RS","RS","b",-65
59254586,"592500","RS","RS","IMN",29
59254586,"592500","RS","DOWN","GMOP",28
59254586,"592500","DOWN","RS","JX17",-68
59254586,"592500","RS","NOTHING","bdhijkmpuyzACJLNOPSUWZ12678;:",3
59254586,"592500","NOTHING","RS","",-64
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","ipEIMOQ",25
59254586,"592500","RS","RS","bdnvyIKMQTZ;",20
59254586,"592500","RS","RS","opqIMQ03:",23
59254586,"592500","RS","RS","dzDP",28
59254586,"592500","RS","RS","knvyEFJLV08",21
59254586,"592500","RS","RS","bAJ378",26
59254586,"592500","RS","RS","ciorNQ;",-71
59254586,"592500","RS","RS","impY",28
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RIGHT","",-64
59254586,"592500","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","ALL","",-64
59254586,"592500","ALL","ALL","",32
59254586,"592500","ALL","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","ALL","",32
59254586,"592500","ALL","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","ALL","",32
59254586,"592500","ALL","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","ALL","",32
59254586,"592500","ALL","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS","RS","",32
59254586,"592500","RS",NA,"",32
60253958,"395803","UP","RS","abgjmnqruwyABDF",17
60253958,"395803","RS","DOWN","fipyJKYZ59",22
60253958,"395803","DOWN","RS","HJLMRVY0145789;:",16
60253958,"395803","RS","RS","",32
60253958,"395803","RS","RS","T",31
60253958,"395803","RS","RS","T",31
60253958,"395803","RS","OUT","T",-65
60253958,"395803","OUT","OUT","",32
60253958,"395803","OUT","OUT","",32
60253958,"395803","OUT","OUT","",32
60253958,"395803","OUT","OUT","",32
60253958,"395803","OUT","RS","",-64
60253958,"395803","RS","RS","HIKLMNORWXYZ245678;",13
60253958,"395803","RS","RS","gxDKM19",25
60253958,"395803","RS","NOTHING","bfgrtuxLV2459",19
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","RS","",-64
60253958,"395803","RS","NOTHING","ceijlmqrstxzAFGJKLWZ48;",9
60253958,"395803","NOTHING","RS","",-64
60253958,"395803","RS","RS","wMSU",-68
60253958,"395803","RS","RS","kBJ5",-68
60253958,"395803","RS","RIGHT","bdefimoqsuv",21
60253958,"395803","RIGHT","RIGHT","fK12",28
60253958,"395803","RIGHT","RS","hnoxL123",24
60253958,"395803","RS","RS","gouAHIKV",24
60253958,"395803","RS","RS","dinrsuvwxyzAEJORTVY015:",9
60253958,"395803","RS","RS","ioyzJR6",25
60253958,"395803","RS","DOWN","",32
60253958,"395803","DOWN","DOWN","IKRTUVXY2345789",17
60253958,"395803","DOWN","RS","JKLOQSUWZ359:",19
60253958,"395803","RS","RS","",-64
60253958,"395803","RS","RS","",32
60253958,"395803","RS","NOTHING","ekstxAHMW245789",-79
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","RS","",-64
60253958,"395803","RS","RS","",32
60253958,"395803","RS","RS","",-64
60253958,"395803","RS","UP","acfjklnorwAGJKOPRT02379",9
60253958,"395803","UP","RS","",32
60253958,"395803","RS","RS","",32
60253958,"395803","RS","UP","",32
60253958,"395803","UP","RS","",-64
60253958,"395803","RS","RS","bcefhqyFOV47:",-77
60253958,"395803","RS","RS","acfEK",-69
60253958,"395803","RS","RS","efghopuvwxDKLNTV89;",13
60253958,"395803","RS","RS","cfpuwRV379;:",20
60253958,"395803","RS","NOTHING","efhmnowCFKLMNTV08:",14
60253958,"395803","NOTHING","NOTHING","",32
60253958,"395803","NOTHING","RS","",-64
60253958,"395803","RS","RS","EMR",29
60253958,"395803","RS","RS","ER",30
60253958,"395803","RS","RS","ER",30
60253958,"395803","RS","RS","ER",30
60253958,"395803","RS","RS","ER",30
60253958,"395803","RS","RS","ER",30
60253958,"395803","RS",NA,"ER",-66
60253958,"602500","RS","RS","abgjmnqruwyABDF",17
60253958,"602500","RS","RS","fipyJKYZ59",22
60253958,"602500","RS","RS","HJLMRVY0145789;:",16
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","T",31
60253958,"602500","RS","RS","T",31
60253958,"602500","RS","NOTHING","T",-65
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","DOWN","",-64
60253958,"602500","DOWN","RIGHT","HIKLMNORWXYZ245678;",13
60253958,"602500","RIGHT","RS","gxDKM19",25
60253958,"602500","RS","RS","bfgrtuxLV2459",19
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","",-64
60253958,"602500","RS","RS","ceijlmqrstxzAFGJKLWZ48;",9
60253958,"602500","RS","RIGHT","",-64
60253958,"602500","RIGHT","RS","wMSU",-68
60253958,"602500","RS","RS","kBJ5",-68
60253958,"602500","RS","RS","bdefimoqsuv",21
60253958,"602500","RS","RS","fK12",28
60253958,"602500","RS","RS","hnoxL123",24
60253958,"602500","RS","RS","gouAHIKV",24
60253958,"602500","RS","RS","dinrsuvwxyzAEJORTVY015:",9
60253958,"602500","RS","RS","ioyzJR6",25
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","IKRTUVXY2345789",17
60253958,"602500","RS","NOTHING","JKLOQSUWZ359:",19
60253958,"602500","NOTHING","RS","",-64
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","ekstxAHMW245789",-79
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","",32
60253958,"602500","RS","NOTHING","",-64
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","RS","",-64
60253958,"602500","RS","NOTHING","acfjklnorwAGJKOPRT02379",9
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","NOTHING","",32
60253958,"602500","NOTHING","OUT","",-64
60253958,"602500","OUT","RS","bcefhqyFOV47:",-77
60253958,"602500","RS","RIGHT","acfEK",-69
60253958,"602500","RIGHT","RS","efghopuvwxDKLNTV89;",13
60253958,"602500","RS","RIGHT","cfpuwRV379;:",20
60253958,"602500","RIGHT","RS","efhmnowCFKLMNTV08:",14
60253958,"602500","RS","RS","",32
60253958,"602500","RS","RS","",-64
60253958,"602500","RS","RS","EMR",29
60253958,"602500","RS","RS","ER",30
60253958,"602500","RS","RS","ER",30
60253958,"602500","RS","RS","ER",30
60253958,"602500","RS","RS","ER",30
60253958,"602500","RS","RS","ER",30
60253958,"602500","RS",NA,"ER",-66
61582819,"281996","RS","RS","D5",30
61582819,"281996","RS","RS","biopruxzDHKPZ57;",16
61582819,"281996","RS","RS","hswDS",27
61582819,"281996","RS","RS","emIPU2:",-71
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","cjt",29
61582819,"281996","RS","RS","cijkqrstuwxyzCDE",16
61582819,"281996","RS","NOTHING","glmouxzACFKLPUVZ0;:",-83
61582819,"281996","NOTHING","NOTHING","",32
61582819,"281996","NOTHING","RS","",-64
61582819,"281996","RS","RS","lovwCHIJLM02",20
61582819,"281996","RS","UP","",32
61582819,"281996","UP","RS","acfhjkmopqtuxyABCDF",13
61582819,"281996","RS","RS","bkmqsQ",26
61582819,"281996","RS","DOWN","",32
61582819,"281996","DOWN","RS","",-64
61582819,"281996","RS","RS","eghnpCNSU01",21
61582819,"281996","RS","RS","chktuvCEIKRTVZ78",16
61582819,"281996","RS","RS","",-64
61582819,"281996","RS","RS","drOZ",28
61582819,"281996","RS","RS","c",31
61582819,"281996","RS","RS","c",31
61582819,"281996","RS","RS","c",-65
61582819,"281996","RS","RS","ahruABY15",23
61582819,"281996","RS","RS","eopwxSTUV18;:",19
61582819,"281996","RS","RS","nBCFMUW;",24
61582819,"281996","RS","RS","flnpTZ49;",23
61582819,"281996","RS","RS","glnrtxEJPQU45",19
61582819,"281996","RS","RS","adijltvwzAEV",20
61582819,"281996","RS","RS","j",31
61582819,"281996","RS","RS","eghjBCFKOX5678:",-79
61582819,"281996","RS","RS","fgmpuBMQY246;",19
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",32
61582819,"281996","RS","RS","",-64
61582819,"281996","RS","RS","GHMXY23",25
61582819,"281996","RS","RS","0",31
61582819,"281996","RS","RS","LMOPQRTXZ09",21
61582819,"281996","RS","RS","bBH",29
61582819,"281996","RS","RS","b",31
61582819,"281996","RS","LEFT","b",31
61582819,"281996","LEFT","RS","bcijlrzBHJQXZ57",17
61582819,"281996","RS","RS","enyB8",27
61582819,"281996","RS","RS","tzDKNZ4;",24
61582819,"281996","RS","RS","bdfqwyzGJOPQWXYZ12569:",10
61582819,"281996","RS","RS","hvOUZ",27
61582819,"281996","RS","IN","l",-65
61582819,"281996","IN","RS","lmswBHIJKQXY1",19
61582819,"281996","RS","RS","bxyzEMWZ15",22
61582819,"281996","RS","RS","adjpsxHV0",-73
61582819,"281996","RS","UP","",32
61582819,"281996","UP","UP","su",30
61582819,"281996","UP","RS","su",-66
61582819,"281996","RS",NA,"bGKQR",27
61582819,"615876","RS","RS","D5",30
61582819,"615876","RS","RS","biopruxzDHKPZ57;",16
61582819,"615876","RS","RS","hswDS",27
61582819,"615876","RS","RS","emIPU2:",-71
61582819,"615876","RS","RS","",32
61582819,"615876","RS","UP","cjt",29
61582819,"615876","UP","RS","cijkqrstuwxyzCDE",16
61582819,"615876","RS","RS","glmouxzACFKLPUVZ0;:",-83
61582819,"615876","RS","RS","",32
61582819,"615876","RS","IN","",-64
61582819,"615876","IN","RS","lovwCHIJLM02",20
61582819,"615876","RS","RS","",32
61582819,"615876","RS","RS","acfhjkmopqtuxyABCDF",13
61582819,"615876","RS","RS","bkmqsQ",26
61582819,"615876","RS","RS","",32
61582819,"615876","RS","RS","",-64
61582819,"615876","RS","RS","eghnpCNSU01",21
61582819,"615876","RS","NOTHING","chktuvCEIKRTVZ78",16
61582819,"615876","NOTHING","RS","",-64
61582819,"615876","RS","RS","drOZ",28
61582819,"615876","RS","RS","c",31
61582819,"615876","RS","RS","c",31
61582819,"615876","RS","RS","c",-65
61582819,"615876","RS","RIGHT","ahruABY15",23
61582819,"615876","RIGHT","RS","eopwxSTUV18;:",19
61582819,"615876","RS","RS","nBCFMUW;",24
61582819,"615876","RS","RS","flnpTZ49;",23
61582819,"615876","RS","RS","glnrtxEJPQU45",19
61582819,"615876","RS","RS","adijltvwzAEV",20
61582819,"615876","RS","RS","j",31
61582819,"615876","RS","RS","eghjBCFKOX5678:",-79
61582819,"615876","RS","NOTHING","fgmpuBMQY246;",19
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","NOTHING","",32
61582819,"615876","NOTHING","RS","",-64
61582819,"615876","RS","RS","GHMXY23",25
61582819,"615876","RS","RS","0",31
61582819,"615876","RS","RS","LMOPQRTXZ09",21
61582819,"615876","RS","RS","bBH",29
61582819,"615876","RS","RS","b",31
61582819,"615876","RS","RS","b",31
61582819,"615876","RS","RS","bcijlrzBHJQXZ57",17
61582819,"615876","RS","RS","enyB8",27
61582819,"615876","RS","ALL","tzDKNZ4;",24
61582819,"615876","ALL","RS","bdfqwyzGJOPQWXYZ12569:",10
61582819,"615876","RS","RS","hvOUZ",27
61582819,"615876","RS","RS","l",-65
61582819,"615876","RS","ALL","lmswBHIJKQXY1",19
61582819,"615876","ALL","RS","bxyzEMWZ15",22
61582819,"615876","RS","RS","adjpsxHV0",-73
61582819,"615876","RS","RS","",32
61582819,"615876","RS","RS","su",30
61582819,"615876","RS","RS","su",-66
61582819,"615876","RS",NA,"bGKQR",27
62922711,"271169","RS","DOWN","",32
62922711,"271169","DOWN","RS","",32
62922711,"271169","RS","DOWN","",32
62922711,"271169","DOWN","DOWN","",32
62922711,"271169","DOWN","DOWN","",32
62922711,"271169","DOWN","RS","",-64
62922711,"271169","RS","RS","lmos",28
62922711,"271169","RS","RS","lmnoHJ",26
62922711,"271169","RS","UP","lmnF2",27
62922711,"271169","UP","RS","beptvwxyBCEF",20
62922711,"271169","RS","RS","CEKOXZ",26
62922711,"271169","RS","RS","",32
62922711,"271169","RS","RS","cdefglnpstuvzACD",16
62922711,"271169","RS","RS","",-64
62922711,"271169","RS","RS","degiouxyDGLSVX578:",14
62922711,"271169","RS","RS","abdmotwzBIJOPTX13:",14
62922711,"271169","RS","NOTHING","eDKLNW3",-71
62922711,"271169","NOTHING","RS","",32
62922711,"271169","RS","RS","AH3",29
62922711,"271169","RS","RS","aceilrszGHKQRWZ0;",15
62922711,"271169","RS","RS","",32
62922711,"271169","RS","NOTHING","ijmrCS0246;",21
62922711,"271169","NOTHING","UP","",-64
62922711,"271169","UP","RS","bdghjlnqrsxyzABDEF",14
62922711,"271169","RS","RS","jnwAJKOQZ1;",21
62922711,"271169","RS","RS","flouzCFHMOSTWX01;",15
62922711,"271169","RS","NOTHING","abcfhiopruvABCDEFGHIJLMPQRSTVXY01489",-4
62922711,"271169","NOTHING","NOTHING","",32
62922711,"271169","NOTHING","RS","",-64
62922711,"271169","RS","RS","acjlnovyzABCF",19
62922711,"271169","RS","RS","G",31
62922711,"271169","RS","RS","lpBGJMY",25
62922711,"271169","RS","RS","cduvyBINOSVX6",19
62922711,"271169","RS","RS","g8",30
62922711,"271169","RS","NOTHING","g8",-66
62922711,"271169","NOTHING","NOTHING","",-64
62922711,"271169","NOTHING","NOTHING","",32
62922711,"271169","NOTHING","RS","",-64
62922711,"271169","RS","RIGHT","",32
62922711,"271169","RIGHT","ALL","efghmnopuvwxCDEFKLMNSTUV",8
62922711,"271169","ALL","RS","hpzDEHLMPRSVZ01267:",13
62922711,"271169","RS","RS","eL",30
62922711,"271169","RS","RS","eL",30
62922711,"271169","RS","RS","eL",30
62922711,"271169","RS","RS","eL",30
62922711,"271169","RS","RS","",32
62922711,"271169","RS","RS","eL",30
62922711,"271169","RS","RS","eL",-66
62922711,"271169","RS","RS","",32
62922711,"271169","RS","RIGHT","",32
62922711,"271169","RIGHT","RIGHT","fhmnopvEKLMNST0139;:",12
62922711,"271169","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",-96
62922711,"271169","RS","RS","oIO4",28
62922711,"271169","RS","RS","adhioprtuwzDQRTUVXZ68",-85
62922711,"271169","RS","RS","cikqstyABGPRWX45",16
62922711,"271169","RS","RS","tzY047",26
62922711,"271169","RS","RS","H",31
62922711,"271169","RS","RS","H",31
62922711,"271169","RS",NA,"H",31
62922711,"629287","NOTHING","NOTHING","",32
62922711,"629287","NOTHING","NOTHING","",32
62922711,"629287","NOTHING","NOTHING","",32
62922711,"629287","NOTHING","NOTHING","",32
62922711,"629287","NOTHING","NOTHING","",32
62922711,"629287","NOTHING","RS","",-64
62922711,"629287","RS","RS","lmos",28
62922711,"629287","RS","RS","lmnoHJ",26
62922711,"629287","RS","RS","lmnF2",27
62922711,"629287","RS","RS","beptvwxyBCEF",20
62922711,"629287","RS","RS","CEKOXZ",26
62922711,"629287","RS","UP","",32
62922711,"629287","UP","RS","cdefglnpstuvzACD",16
62922711,"629287","RS","RS","",-64
62922711,"629287","RS","RS","degiouxyDGLSVX578:",14
62922711,"629287","RS","RS","abdmotwzBIJOPTX13:",14
62922711,"629287","RS","RS","eDKLNW3",-71
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RS","AH3",29
62922711,"629287","RS","RS","aceilrszGHKQRWZ0;",15
62922711,"629287","RS","RS","",32
62922711,"629287","RS","NOTHING","ijmrCS0246;",21
62922711,"629287","NOTHING","RS","",-64
62922711,"629287","RS","RS","bdghjlnqrsxyzABDEF",14
62922711,"629287","RS","ALL","jnwAJKOQZ1;",21
62922711,"629287","ALL","RS","flouzCFHMOSTWX01;",15
62922711,"629287","RS","RS","abcfhiopruvABCDEFGHIJLMPQRSTVXY01489",-4
62922711,"629287","RS","RS","",32
62922711,"629287","RS","UP","",-64
62922711,"629287","UP","RS","acjlnovyzABCF",19
62922711,"629287","RS","RS","G",31
62922711,"629287","RS","RS","lpBGJMY",25
62922711,"629287","RS","RS","cduvyBINOSVX6",19
62922711,"629287","RS","RS","g8",30
62922711,"629287","RS","RS","g8",-66
62922711,"629287","RS","RS","",-64
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RS","",-64
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RS","efghmnopuvwxCDEFKLMNSTUV",8
62922711,"629287","RS","RS","hpzDEHLMPRSVZ01267:",13
62922711,"629287","RS","RS","eL",30
62922711,"629287","RS","RS","eL",30
62922711,"629287","RS","RS","eL",30
62922711,"629287","RS","RS","eL",30
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RS","eL",30
62922711,"629287","RS","RS","eL",-66
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RS","",32
62922711,"629287","RS","RIGHT","fhmnopvEKLMNST0139;:",12
62922711,"629287","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",-96
62922711,"629287","RS","RS","oIO4",28
62922711,"629287","RS","LEFT","adhioprtuwzDQRTUVXZ68",-85
62922711,"629287","LEFT","RS","cikqstyABGPRWX45",16
62922711,"629287","RS","RS","tzY047",26
62922711,"629287","RS","RS","H",31
62922711,"629287","RS","RS","H",31
62922711,"629287","RS",NA,"H",31
64475798,"579896","RS","RS","",32
64475798,"579896","RS","RS","",-64
64475798,"579896","RS","RS","c",31
64475798,"579896","RS","RS","c",31
64475798,"579896","RS","RS","c",31
64475798,"579896","RS","RS","c",31
64475798,"579896","RS","RS","c",-65
64475798,"579896","RS","RS","",32
64475798,"579896","RS","RS",";",31
64475798,"579896","RS","RS",";",31
64475798,"579896","RS","RS",";",-65
64475798,"579896","RS","RS","abcdefghipq",21
64475798,"579896","RS","RS","cdeghlmnptxyzCD",17
64475798,"579896","RS","RS","fglqvxyBEKLORSUVWXY12369:",7
64475798,"579896","RS","RS","OT",30
64475798,"579896","RS","RS","OT",30
64475798,"579896","RS","NOTHING","fqrsxBDEJNOTU57",17
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","RS","",-64
64475798,"579896","RS","RS","ghirsxADJMQXZ16",17
64475798,"579896","RS","RIGHT","op",30
64475798,"579896","RIGHT","RS","hopvxELSTUV0189",17
64475798,"579896","RS","NOTHING","gmoCEFKUV123",20
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING","NOTHING","",32
64475798,"579896","NOTHING",NA,"",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",-64
64475798,"644705","RS","RS","c",31
64475798,"644705","RS","RS","c",31
64475798,"644705","RS","RS","c",31
64475798,"644705","RS","RS","c",31
64475798,"644705","RS","RS","c",-65
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS",";",31
64475798,"644705","RS","RS",";",31
64475798,"644705","RS","RS",";",-65
64475798,"644705","RS","UP","abcdefghipq",21
64475798,"644705","UP","ALL","cdeghlmnptxyzCD",17
64475798,"644705","ALL","RS","fglqvxyBEKLORSUVWXY12369:",7
64475798,"644705","RS","RS","OT",30
64475798,"644705","RS","RS","OT",30
64475798,"644705","RS","RS","fqrsxBDEJNOTU57",17
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",-64
64475798,"644705","RS","RS","ghirsxADJMQXZ16",17
64475798,"644705","RS","RS","op",30
64475798,"644705","RS","RS","hopvxELSTUV0189",17
64475798,"644705","RS","RS","gmoCEFKUV123",20
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","RS","",32
64475798,"644705","RS","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL","ALL","",32
64475798,"644705","ALL",NA,"",32
70194639,"70193","RS","RS","acdjqwxLMNOV7;",18
70194639,"70193","RS","RIGHT","",32
70194639,"70193","RIGHT","RS","eghmnopvwxCDFKNSTUV0389;:",7
70194639,"70193","RS","RS","gijkmsGMTZ1278:",17
70194639,"70193","RS","RIGHT","bcdfikmnoprtyCDEF",15
70194639,"70193","RIGHT","RIGHT","",32
70194639,"70193","RIGHT","RIGHT","",32
70194639,"70193","RIGHT","RIGHT","",-64
70194639,"70193","RIGHT","RS","efghmnvwCDELMU0189;",-83
70194639,"70193","RS","RS","3;",30
70194639,"70193","RS","RS","a",-65
70194639,"70193","RS","RS","foNW8;",26
70194639,"70193","RS","RS","GJKQRSU134578;:",17
70194639,"70193","RS","RS","amtuwVXZ12",22
70194639,"70193","RS","RS","cegkqrsuxyEFIOQ6",16
70194639,"70193","RS","RS","puKL01",26
70194639,"70193","RS","RS","dgQU4",-69
70194639,"70193","RS","NOTHING","abdhklnpqtvxBFILMNPQSTZ019:",5
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","RS","",32
70194639,"70193","RS","RS","",32
70194639,"70193","RS","RS","aefhkru",25
70194639,"70193","RS","RS","",-64
70194639,"70193","RS","RIGHT","",32
70194639,"70193","RIGHT","RS","hnpT1;",26
70194639,"70193","RS","RS","anqrtvLTVX0589",18
70194639,"70193","RS","RS","dfhiloLV7",23
70194639,"70193","RS","RS","hwI",29
70194639,"70193","RS","RS","hwI",29
70194639,"70193","RS","RS","hwI",29
70194639,"70193","RS","RS","",32
70194639,"70193","RS","RS","ahszKNSV357",21
70194639,"70193","RS","RS","M",31
70194639,"70193","RS","NOTHING","bgrDFKLMZ68;:",19
70194639,"70193","NOTHING","NOTHING","",32
70194639,"70193","NOTHING","NOTHING","",-64
70194639,"70193","NOTHING","RS","",-64
70194639,"70193","RS","RS","",32
70194639,"70193","RS","RS","",-64
70194639,"70193","RS","RS","abdeghilstuwyBCEHJLMNOP",9
70194639,"70193","RS","ALL","ahj",29
70194639,"70193","ALL","RS","acdehjkmnptwBCDEFGHIJMNOQRTVXZ0123456",-5
70194639,"70193","RS","RS","",32
70194639,"70193","RS","RS","djptEFMTWZ78:",-77
70194639,"70193","RS","RS","dijm",28
70194639,"70193","RS","RS","frsCFX0179;:",-76
70194639,"70193","RS","RS","bN5",-67
70194639,"70193","RS","RS","",32
70194639,"70193","RS",NA,"",32
70194639,"463947","RS","RS","acdjqwxLMNOV7;",18
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","eghmnopvwxCDFKNSTUV0389;:",7
70194639,"463947","RS","UP","gijkmsGMTZ1278:",17
70194639,"463947","UP","NOTHING","bcdfikmnoprtyCDEF",15
70194639,"463947","NOTHING","NOTHING","",32
70194639,"463947","NOTHING","NOTHING","",32
70194639,"463947","NOTHING","RS","",-64
70194639,"463947","RS","RS","efghmnvwCDELMU0189;",-83
70194639,"463947","RS","RS","3;",30
70194639,"463947","RS","RS","a",-65
70194639,"463947","RS","DOWN","foNW8;",26
70194639,"463947","DOWN","RS","GJKQRSU134578;:",17
70194639,"463947","RS","RS","amtuwVXZ12",22
70194639,"463947","RS","RS","cegkqrsuxyEFIOQ6",16
70194639,"463947","RS","RS","puKL01",26
70194639,"463947","RS","RS","dgQU4",-69
70194639,"463947","RS","RS","abdhklnpqtvxBFILMNPQSTZ019:",5
70194639,"463947","RS","RS","",32
70194639,"463947","RS","ALL","",32
70194639,"463947","ALL","RS","",32
70194639,"463947","RS","RS","",32
70194639,"463947","RS","ALL","",32
70194639,"463947","ALL","RS","",32
70194639,"463947","RS","ALL","",32
70194639,"463947","ALL","RS","",32
70194639,"463947","RS","RS","",32
70194639,"463947","RS","ALL","",32
70194639,"463947","ALL","RS","",32
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","",32
