"Dyad","Player","Region","RegionGo","RJcode","Score"
80684681,"468107","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
80684681,"468107","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT","RIGHT","",32
80684681,"468107","RIGHT",NA,"",32
80684681,"806889","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
80684681,"806889","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT","LEFT","",32
80684681,"806889","LEFT",NA,"",32
80896581,"658158","UP","UP","",32
80896581,"658158","UP","UP","",32
80896581,"658158","UP","UP","",32
80896581,"658158","UP","UP","",32
80896581,"658158","UP","RIGHT","",32
80896581,"658158","RIGHT","IN","gmovwCF39",23
80896581,"658158","IN","RS","HIJKLMPQRSTUXYZ012",14
80896581,"658158","RS","RS","B8",30
80896581,"658158","RS","DOWN","B8",30
80896581,"658158","DOWN","RS","HILOQSUXZ238;",19
80896581,"658158","RS",NA,"djlqsuvwyBCDE",19
80896581,"808968","NOTHING","NOTHING","",32
80896581,"808968","NOTHING","NOTHING","",32
80896581,"808968","NOTHING","NOTHING","",32
80896581,"808968","NOTHING","NOTHING","",32
80896581,"808968","NOTHING","RS","",32
80896581,"808968","RS","DOWN","gmovwCF39",23
80896581,"808968","DOWN","RS","HIJKLMPQRSTUXYZ012",14
80896581,"808968","RS","RS","B8",30
80896581,"808968","RS","RS","B8",30
80896581,"808968","RS","UP","HILOQSUXZ238;",19
80896581,"808968","UP",NA,"djlqsuvwyBCDE",19
85743055,"305544","RS","RS","6",31
85743055,"305544","RS","RS","6",31
85743055,"305544","RS","RS","6",31
85743055,"305544","RS","RS","6",31
85743055,"305544","RS","RIGHT","6",31
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT","RIGHT","",32
85743055,"305544","RIGHT",NA,"",32
85743055,"857472","RS","RS","6",31
85743055,"857472","RS","RS","6",31
85743055,"857472","RS","RS","6",31
85743055,"857472","RS","RS","6",31
85743055,"857472","RS","LEFT","6",31
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT","LEFT","",32
85743055,"857472","LEFT",NA,"",32
86391029,"102925","RS","RS","",32
86391029,"102925","RS","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN","DOWN","",32
86391029,"102925","DOWN",NA,"",32
86391029,"863958","RS","RS","",32
86391029,"863958","RS","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP","UP","",32
86391029,"863958","UP",NA,"",32
88476497,"64977","RS","RS","7",31
88476497,"64977","RS","RS","7",31
88476497,"64977","RS","RS","nu",30
88476497,"64977","RS","OUT","dejklruxyzBCDHNOSTUVZ2678",7
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","OUT","",32
88476497,"64977","OUT","RS","",32
88476497,"64977","RS","RS","jntuvADEMSUZ1",19
88476497,"64977","RS","UP","klmnruwzABDJKLMQRSTXZ0",10
88476497,"64977","UP","LEFT","celrvyzE",24
88476497,"64977","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
88476497,"64977","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
88476497,"64977","LEFT",NA,"abcdijklqrstyzABGHIJOPQRWXYZ4567",0
88476497,"884748","LEFT","LEFT","7",31
88476497,"884748","LEFT","RIGHT","7",31
88476497,"884748","RIGHT","ALL","nu",30
88476497,"884748","ALL","IN","dejklruxyzBCDHNOSTUVZ2678",7
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","",32
88476497,"884748","IN","IN","jntuvADEMSUZ1",19
88476497,"884748","IN","RS","klmnruwzABDJKLMQRSTXZ0",10
88476497,"884748","RS","LEFT","celrvyzE",24
88476497,"884748","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
88476497,"884748","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
88476497,"884748","LEFT",NA,"abcdijklqrstyzABGHIJOPQRWXYZ4567",0
91528110,"811093","NOTHING","RS","",32
91528110,"811093","RS","LEFT","gjpv1",27
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","LEFT","",32
91528110,"811093","LEFT","RS","",32
91528110,"811093","RS","RS","",32
91528110,"811093","RS",NA,"",32
91528110,"915286","RS","RS","",32
91528110,"915286","RS","RIGHT","gjpv1",27
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT","RIGHT","",32
91528110,"915286","RIGHT",NA,"",32
91816624,"662447","LEFT","OUT","abdzGIWY7",23
91816624,"662447","OUT","OUT","",32
91816624,"662447","OUT","OUT","",32
91816624,"662447","OUT","OUT","",32
91816624,"662447","OUT",NA,"",32
91816624,"918124","RS","IN","abdzGIWY7",23
91816624,"918124","IN","IN","",32
91816624,"918124","IN","IN","",32
91816624,"918124","IN","IN","",32
91816624,"918124","IN",NA,"",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","OUT","",32
91955871,"587170","OUT","RIGHT","",32
91955871,"587170","RIGHT","RIGHT","",32
91955871,"587170","RIGHT",NA,"",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","IN","",32
91955871,"919523","IN","LEFT","",32
91955871,"919523","LEFT","LEFT","",32
91955871,"919523","LEFT",NA,"",32
94235135,"513526","LEFT","LEFT","ikqtzBGORWX567",18
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT","LEFT","",32
94235135,"513526","LEFT",NA,"",32
94235135,"942370","RS","RIGHT","ikqtzBGORWX567",18
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT","RIGHT","",32
94235135,"942370","RIGHT",NA,"",32
94733174,"317478","IN","UP","HIJKLMPQRSTUXYZ012",14
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP","UP","",32
94733174,"317478","UP",NA,"k",31
94733174,"947354","DOWN","DOWN","HIJKLMPQRSTUXYZ012",14
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","DOWN","",32
94733174,"947354","DOWN","RS","",32
94733174,"947354","RS",NA,"k",31
