"Dyad","Player","Region","RegionGo","RJcode","Score"
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT","RIGHT","",32
48249034,"903411","RIGHT",NA,"",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING","NOTHING","",32
48258669,"482555","NOTHING",NA,"",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS","RS","",32
48258669,"866931","RS",NA,"",32
5346611,"534","RS","RIGHT","ahjlrsAGOTY257",18
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT","RIGHT","",32
5346611,"534","RIGHT",NA,"",32
5346611,"66115","RS","LEFT","ahjlrsAGOTY257",18
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT","LEFT","",32
5346611,"66115","LEFT",NA,"",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS","RS","",32
54258137,"542517","RS",NA,"",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS","RS","",32
54258137,"813745","RS",NA,"",32
56381120,"112075","RS","UP","coNPXY17",24
56381120,"112075","UP","OUT","jklmnorstuvwzABCDE",14
56381120,"112075","OUT","ALL","GNOVW3456789;:",18
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","ALL","",32
56381120,"112075","ALL","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING","NOTHING","",32
56381120,"112075","NOTHING",NA,"",32
56381120,"563866","RS","IN","coNPXY17",24
56381120,"563866","IN","DOWN","jklmnorstuvwzABCDE",14
56381120,"563866","DOWN","NOTHING","GNOVW3456789;:",18
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING","NOTHING","",32
56381120,"563866","NOTHING",NA,"",32
61889094,"618827","RS","RIGHT","dqDFJV",26
61889094,"618827","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
61889094,"618827","RS","DOWN","HIKQUX",26
61889094,"618827","DOWN","UP","GHIJOPQRWXYZ4567",16
61889094,"618827","UP","LEFT","jklmnorstuvwzABCDE",14
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT","LEFT","",32
61889094,"618827","LEFT",NA,"",32
61889094,"909464","RS","ALL","dqDFJV",26
61889094,"909464","ALL","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
61889094,"909464","RS","LEFT","HIKQUX",26
61889094,"909464","LEFT","IN","GHIJOPQRWXYZ4567",16
61889094,"909464","IN","RIGHT","jklmnorstuvwzABCDE",14
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT","RIGHT","",32
61889094,"909464","RIGHT",NA,"",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
